Year,Entidad federativa,Municipio,GeoCode,Value
2010,Oaxaca,Santiago Pinotepa Nacional,20482,66.83383747
2010,Oaxaca,Santiago Suchilquitongo,20483,71.17729471
2010,Oaxaca,Santiago Tamazola,20484,85.72139429
2010,Oaxaca,Santiago Tapextla,20485,91.30260304
2010,Oaxaca,Villa Tejúpam de la Unión,20486,81.48809524
2010,Oaxaca,Santiago Tenango,20487,82.21470746
2010,Oaxaca,Santiago Tepetlapa,20488,93.93333333
2010,Oaxaca,Santiago Tetepec,20489,88.37897206
2010,Oaxaca,Santiago Texcalcingo,20490,96.33073005
2010,Oaxaca,Santiago Textitlán,20491,95.35461171
2010,Oaxaca,Santiago Tilantongo,20492,95.42575251
2010,Oaxaca,Santiago Tillo,20493,74.96401515
2010,Oaxaca,Santiago Tlazoyaltepec,20494,97.92430192
2010,Oaxaca,Santiago Xanica,20495,94.42056893
2010,Oaxaca,Santiago Xiacuí,20496,67.8678481
2010,Oaxaca,Santiago Yaitepec,20497,96.13890507
2010,Oaxaca,Santiago Yaveo,20498,88.62821869
2010,Oaxaca,Santiago Yolomécatl,20499,67.73558758
2010,Oaxaca,Santiago Yosondúa,20500,92.22515528
2010,Oaxaca,Santiago Yucuyachi,20501,85.76666667
2010,Oaxaca,Santiago Zacatepec,20502,94.70567702
2010,Oaxaca,Santiago Zoochila,20503,94.40562249
2010,Oaxaca,Nuevo Zoquiápam,20504,85.35231539
2010,Oaxaca,Santo Domingo Ingenio,20505,73.54863866
2010,Oaxaca,Santo Domingo Albarradas,20506,83.22330097
2010,Oaxaca,Santo Domingo Armenta,20507,87.76887299
2010,Oaxaca,Santo Domingo Chihuitán,20508,46.49694656
2010,Oaxaca,Santo Domingo de Morelos,20509,87.41658723
2010,Oaxaca,Santo Domingo Ixcatlán,20510,94.61978546
2010,Oaxaca,Santo Domingo Nuxaá,20511,97.97059734
2010,Oaxaca,Santo Domingo Ozolotepec,20512,97.89838337
2010,Oaxaca,Santo Domingo Petapa,20513,89.79232855
2010,Oaxaca,Santo Domingo Roayaga,20514,94.71024259
2010,Oaxaca,Santo Domingo Tehuantepec,20515,57.07170816
2010,Oaxaca,Santo Domingo Teojomulco,20516,92.16424353
2010,Oaxaca,Santo Domingo Tepuxtepec,20517,95.44786676
2010,Oaxaca,Santo Domingo Tlatayápam,20518,89.17391304
2010,Oaxaca,Santo Domingo Tomaltepec,20519,62.71070169
2010,Oaxaca,Santo Domingo Tonalá,20520,74.86205251
2010,Oaxaca,Santo Domingo Tonaltepec,20521,90.32075472
2010,Oaxaca,Santo Domingo Xagacía,20522,92.53813104
2010,Oaxaca,Santo Domingo Yanhuitlán,20523,76.68879946
2010,Oaxaca,Santo Domingo Yodohino,20524,88.54492754
2010,Oaxaca,Santo Domingo Zanatepec,20525,72.36464858
2010,Oaxaca,Santos Reyes Nopala,20526,80.00724406
2010,Oaxaca,Santos Reyes Pápalo,20527,97.99622357
2010,Oaxaca,Santos Reyes Tepejillo,20528,69.76582827
2010,Oaxaca,Santos Reyes Yucuná,20529,92.52109375
2010,Oaxaca,Santo Tomás Jalieza,20530,84.60326941
2010,Oaxaca,Santo Tomás Mazaltepec,20531,78.46225994
2010,Oaxaca,Santo Tomás Ocotepec,20532,92.96396396
2010,Oaxaca,Santo Tomás Tamazulapan,20533,74.38993711
2010,Oaxaca,San Vicente Coatlán,20534,96.04970679
2010,Oaxaca,San Vicente Lachixío,20535,96.98248814
2010,Oaxaca,San Vicente Nuñú,20536,87.64392324
2010,Oaxaca,Silacayoápam,20537,75.45256917
2010,Oaxaca,Sitio de Xitlapehua,20538,93.51739788
2010,Oaxaca,Soledad Etla,20539,62.03777589
2010,Oaxaca,Villa de Tamazulápam del Progreso,20540,68.47118407
2010,Oaxaca,Tanetze de Zaragoza,20541,94.68843893
2010,Oaxaca,Taniche,20542,85.34632035
2010,Oaxaca,Tataltepec de Valdés,20543,93.69593787
2010,Oaxaca,Teococuilco de Marcos Pérez,20544,76.50935961
2010,Oaxaca,Teotitlán de Flores Magón,20545,71.25974176
2010,Oaxaca,Teotitlán del Valle,20546,79.4597195
2010,Oaxaca,Teotongo,20547,84.98890122
2010,Oaxaca,Tepelmeme Villa de Morelos,20548,77.61940299
2010,Oaxaca,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",20549,68.46001388
2010,Oaxaca,San Jerónimo Tlacochahuaya,20550,69.72335196
2010,Oaxaca,Tlacolula de Matamoros,20551,49.89179969
2010,Oaxaca,Tlacotepec Plumas,20552,90.99591002
2010,Oaxaca,Tlalixtac de Cabrera,20553,58.31847049
2010,Oaxaca,Totontepec Villa de Morelos,20554,89.051149
2010,Oaxaca,Trinidad Zaachila,20555,78.457498
2010,Oaxaca,La Trinidad Vista Hermosa,20556,84.6875
2010,Oaxaca,Unión Hidalgo,20557,57.08021126
2010,Oaxaca,Valerio Trujano,20558,73.20792768
2010,Oaxaca,San Juan Bautista Valle Nacional,20559,80.29593986
2010,Oaxaca,Villa Díaz Ordaz,20560,91.56593106
2010,Oaxaca,Yaxe,20561,92.31287129
2010,Oaxaca,Magdalena Yodocono de Porfirio Díaz,20562,83.4676259
2010,Oaxaca,Yogana,20563,90.8771777
2010,Oaxaca,Yutanduchi de Guerrero,20564,95.60535117
2010,Oaxaca,Villa de Zaachila,20565,73.13342641
2010,Oaxaca,San Mateo Yucutindoo,20566,93.30554574
2010,Oaxaca,Zapotitlán Lagunas,20567,89.76387453
2010,Oaxaca,Zapotitlán Palmas,20568,89.56289979
2010,Oaxaca,Santa Inés de Zaragoza,20569,92.82182053
2010,Oaxaca,Zimatlán de Álvarez,20570,64.44957777
2010,Puebla,Acajete,21001,74.93502465
2010,Puebla,Acateno,21002,71.09529636
2010,Puebla,Acatlán,21003,73.02899269
2010,Puebla,Acatzingo,21004,76.54655414
2010,Puebla,Acteopan,21005,81.40897575
2010,Puebla,Ahuacatlán,21006,86.78884392
2010,Puebla,Ahuatlán,21007,84.33670653
2010,Puebla,Ahuazotepec,21008,70.67908519
2010,Puebla,Ahuehuetitla,21009,62.01129944
2010,Puebla,Ajalpan,21010,81.50318664
2010,Puebla,Albino Zertuche,21011,87.27597841
2010,Puebla,Aljojuca,21012,85.09143554
2010,Puebla,Altepexi,21013,69.5967974
2010,Puebla,Amixtlán,21014,90.80033094
2010,Puebla,Amozoc,21015,67.28005233
2010,Puebla,Aquixtla,21016,76.19393847
2010,Puebla,Atempan,21017,81.82704921
2010,Puebla,Atexcal,21018,79.51204652
2010,Puebla,Atlixco,21019,63.00877866
2010,Puebla,Atoyatempan,21020,86.97693727
2010,Puebla,Atzala,21021,60.02561757
2010,Puebla,Atzitzihuacán,21022,84.65999116
2010,Puebla,Atzitzintla,21023,92.62315271
2010,Puebla,Axutla,21024,67.72357724
2010,Puebla,Ayotoxco de Guerrero,21025,78.13671993
2010,Puebla,Calpan,21026,77.16346901
2010,Puebla,Caltepec,21027,84.83420708
2010,Puebla,Camocuautla,21028,93.96749358
2010,Puebla,Caxhuacan,21029,86.53660613
2010,Puebla,Coatepec,21030,91.62984218
2010,Puebla,Coatzingo,21031,73.96737115
2010,Puebla,Cohetzala,21032,82.97280967
2010,Puebla,Cohuecan,21033,84.25619281
2010,Puebla,Coronango,21034,80.27696256
2010,Puebla,Coxcatlán,21035,78.40813241
2010,Puebla,Coyomeapan,21036,95.97118463
2010,Puebla,Coyotepec,21037,73.64292981
2010,Puebla,Cuapiaxtla de Madero,21038,84.42543317
2010,Puebla,Cuautempan,21039,91.01600817
2010,Puebla,Cuautinchán,21040,68.07074806
2010,Puebla,Cuautlancingo,21041,48.8284215
2010,Puebla,Cuayuca de Andrade,21042,86.75736701
2010,Puebla,Cuetzalan del Progreso,21043,79.52582156
2010,Puebla,Cuyoaco,21044,78.53813212
2010,Puebla,Chalchicomula de Sesma,21045,75.41103008
2010,Puebla,Chapulco,21046,81.38047524
2010,Puebla,Chiautla,21047,76.18024944
2010,Puebla,Chiautzingo,21048,82.25242422
2010,Puebla,Chiconcuautla,21049,90.37523874
2010,Puebla,Chichiquila,21050,94.17221921
2010,Puebla,Chietla,21051,66.21210161
2010,Puebla,Chigmecatitlán,21052,75.81867145
2010,Puebla,Chignahuapan,21053,72.1901119
2010,Puebla,Chignautla,21054,74.68265278
2010,Puebla,Chila,21055,81.40972818
2010,Puebla,Chila de la Sal,21056,81.74632713
2010,Puebla,Honey,21057,81.4123121
2010,Puebla,Chilchotla,21058,90.5014291
2010,Puebla,Chinantla,21059,60.34134615
2010,Puebla,Domingo Arenas,21060,87.55192661
2010,Puebla,Eloxochitlán,21061,95.01090039
2010,Puebla,Epatlán,21062,65.07804757
2010,Puebla,Esperanza,21063,80.64079493
2010,Puebla,Francisco Z. Mena,21064,84.93490257
2010,Puebla,General Felipe Ángeles,21065,83.55213837
2010,Puebla,Guadalupe,21066,82.89397129
2010,Puebla,Guadalupe Victoria,21067,79.44303166
2010,Puebla,Hermenegildo Galeana,21068,89.29038855
2010,Puebla,Huaquechula,21069,77.74347523
2010,Puebla,Huatlatlauca,21070,83.60779001
2010,Puebla,Huauchinango,21071,70.73147598
2010,Puebla,Huehuetla,21072,91.4952225
2010,Puebla,Huehuetlán el Chico,21073,84.31975532
2010,Puebla,Huejotzingo,21074,70.24575271
2010,Puebla,Hueyapan,21075,83.88461689
2010,Puebla,Hueytamalco,21076,74.83804838
2010,Puebla,Hueytlalpan,21077,90.0948609
2010,Puebla,Huitzilan de Serdán,21078,87.5780883
2010,Puebla,Huitziltepec,21079,75.48896034
2010,Puebla,Atlequizayan,21080,91.87410805
2010,Puebla,Ixcamilpa de Guerrero,21081,78.13433717
2010,Puebla,Ixcaquixtla,21082,70.83691611
2010,Puebla,Ixtacamaxtitlán,21083,80.09878163
2010,Puebla,Ixtepec,21084,95.43075571
2010,Puebla,Izúcar de Matamoros,21085,69.20044693
2010,Puebla,Jalpan,21086,77.66121153
2010,Puebla,Jolalpan,21087,84.34799992
2010,Puebla,Jonotla,21088,83.87673451
2010,Puebla,Jopala,21089,85.55864907
2010,Puebla,Juan C. Bonilla,21090,77.47613326
2010,Puebla,Juan Galindo,21091,66.59076262
2010,Puebla,Juan N. Méndez,21092,87.89940341
2010,Puebla,Lafragua,21093,88.71189072
2010,Puebla,Libres,21094,75.12160415
2010,Puebla,La Magdalena Tlatlauquitepec,21095,81.87020649
2010,Puebla,Mazapiltepec de Juárez,21096,72.74780876
2010,Puebla,Mixtla,21097,62.44693028
2010,Puebla,Molcaxac,21098,77.1997192
2010,Puebla,Cañada Morelos,21099,79.50751174
2010,Puebla,Naupan,21100,88.69630527
2010,Puebla,Nauzontla,21101,80.50435305
2010,Puebla,Nealtican,21102,82.29919543
2010,Puebla,Nicolás Bravo,21103,79.79309781
2010,Puebla,Nopalucan,21104,72.81362389
2010,Puebla,Ocotepec,21105,71.56205016
2010,Puebla,Ocoyucan,21106,80.52442189
2010,Puebla,Olintla,21107,84.29581475
2010,Puebla,Oriental,21108,74.24875221
2010,Puebla,Pahuatlán,21109,79.26399071
2010,Puebla,Palmar de Bravo,21110,81.08362003
2010,Puebla,Pantepec,21111,83.25390084
2010,Puebla,Petlalcingo,21112,84.29183171
2010,Puebla,Piaxtla,21113,68.17671139
2010,Puebla,Puebla,21114,47.95526291
2010,Puebla,Quecholac,21115,81.79299356
2010,Puebla,Quimixtlán,21116,92.52594751
2010,Puebla,Rafael Lara Grajales,21117,70.79231881
2010,Puebla,Los Reyes de Juárez,21118,81.49255387
2010,Puebla,San Andrés Cholula,21119,64.16082177
2010,Puebla,San Antonio Cañada,21120,79.14839722
2010,Puebla,San Diego la Mesa Tochimiltzingo,21121,77.27043391
2010,Puebla,San Felipe Teotlalcingo,21122,78.66274616
2010,Puebla,San Felipe Tepatlán,21123,90.77355914
2010,Puebla,San Gabriel Chilac,21124,75.8959392
2010,Puebla,San Gregorio Atzompa,21125,62.06415252
2010,Puebla,San Jerónimo Tecuanipan,21126,73.03642508
2010,Puebla,San Jerónimo Xayacatlán,21127,80.01350591
2010,Puebla,San José Chiapa,21128,76.62457531
2010,Puebla,San José Miahuatlán,21129,76.86304122
2010,Puebla,San Juan Atenco,21130,74.52691832
2010,Puebla,San Juan Atzompa,21131,87.16503497
2010,Puebla,San Martín Texmelucan,21132,65.58171308
2010,Puebla,San Martín Totoltepec,21133,62.4358047
2010,Puebla,San Matías Tlalancaleca,21134,73.89034995
2010,Puebla,San Miguel Ixitlán,21135,87.24723247
2010,Puebla,San Miguel Xoxtla,21136,63.00109271
2010,Puebla,San Nicolás Buenos Aires,21137,84.47443588
2010,Puebla,San Nicolás de los Ranchos,21138,83.47759132
2010,Puebla,San Pablo Anicano,21139,70.0246773
2010,Puebla,San Pedro Cholula,21140,53.41789907
2010,Puebla,San Pedro Yeloixtlahuaca,21141,71.00435414
2010,Puebla,San Salvador el Seco,21142,78.04202251
2010,Puebla,San Salvador el Verde,21143,77.15967278
2010,Puebla,San Salvador Huixcolotla,21144,81.03722424
2010,Puebla,San Sebastián Tlacotepec,21145,94.55638905
2010,Puebla,Santa Catarina Tlaltempan,21146,78.70481928
2010,Puebla,Santa Inés Ahuatempan,21147,87.37929825
2010,Puebla,Santa Isabel Cholula,21148,60.88421536
2010,Puebla,Santiago Miahuatlán,21149,68.93860109
2010,Puebla,Huehuetlán el Grande,21150,83.28172255
2010,Puebla,Santo Tomás Hueyotlipan,21151,82.98888477
2010,Puebla,Soltepec,21152,84.77959693
2010,Puebla,Tecali de Herrera,21153,67.35085235
2010,Puebla,Tecamachalco,21154,71.94718386
2010,Puebla,Tecomatlán,21155,72.55565199
2010,Puebla,Tehuacán,21156,66.41596121
2010,Puebla,Tehuitzingo,21157,76.34853551
2010,Puebla,Tenampulco,21158,82.54523766
2010,Puebla,Teopantlán,21159,86.1771838
2010,Puebla,Teotlalco,21160,72.7548304
2010,Puebla,Tepanco de López,21161,72.41225188
2010,Puebla,Tepango de Rodríguez,21162,94.28705109
2010,Puebla,Tepatlaxco de Hidalgo,21163,79.81582206
2010,Puebla,Tepeaca,21164,73.94561156
2010,Puebla,Tepemaxalco,21165,91.41516245
2010,Puebla,Tepeojuma,21166,74.29787234
2010,Puebla,Tepetzintla,21167,87.41763915
2010,Puebla,Tepexco,21168,82.5088431
2010,Puebla,Tepexi de Rodríguez,21169,76.76005335
2010,Puebla,Tepeyahualco,21170,82.15422537
2010,Puebla,Tepeyahualco de Cuauhtémoc,21171,81.28788927
2010,Puebla,Tetela de Ocampo,21172,77.88452944
2010,Puebla,Teteles de Avila Castillo,21173,63.30415531
2010,Puebla,Teziutlán,21174,59.14392479
2010,Puebla,Tianguismanalco,21175,77.63014599
2010,Puebla,Tilapa,21176,67.51257119
2010,Puebla,Tlacotepec de Benito Juárez,21177,77.00377964
2010,Puebla,Tlacuilotepec,21178,87.1072745
2010,Puebla,Tlachichuca,21179,81.10550291
2010,Puebla,Tlahuapan,21180,82.2808834
2010,Puebla,Tlaltenango,21181,82.39719092
2010,Puebla,Tlanepantla,21182,85.62623174
2010,Puebla,Tlaola,21183,84.65930737
2010,Puebla,Tlapacoya,21184,88.25422932
2010,Puebla,Tlapanalá,21185,70.49320212
2010,Puebla,Tlatlauquitepec,21186,73.08824884
2010,Puebla,Tlaxco,21187,88.76188714
2010,Puebla,Tochimilco,21188,86.16132388
2010,Puebla,Tochtepec,21189,76.0411609
2010,Puebla,Totoltepec de Guerrero,21190,86.12720157
2010,Puebla,Tulcingo,21191,74.27791216
2010,Puebla,Tuzamapan de Galeana,21192,76.03153693
2010,Puebla,Tzicatlacoyan,21193,80.15698393
2010,Puebla,Venustiano Carranza,21194,74.94352557
2010,Puebla,Vicente Guerrero,21195,89.30507883
2010,Puebla,Xayacatlán de Bravo,21196,68.66229508
2010,Puebla,Xicotepec,21197,78.03198729
2010,Puebla,Xicotlán,21198,91.99541705
2010,Puebla,Xiutetelco,21199,82.80844205
2010,Puebla,Xochiapulco,21200,81.42120623
2010,Puebla,Xochiltepec,21201,76.19882231
2010,Puebla,Xochitlán de Vicente Suárez,21202,80.76076057
2010,Puebla,Xochitlán Todos Santos,21203,86.87609787
2010,Puebla,Yaonáhuac,21204,73.42175145
2010,Puebla,Yehualtepec,21205,81.24626525
2010,Puebla,Zacapala,21206,78.93867301
2010,Puebla,Zacapoaxtla,21207,78.68114202
2010,Puebla,Zacatlán,21208,72.75997985
2010,Puebla,Zapotitlán,21209,75.72487183
2010,Puebla,Zapotitlán de Méndez,21210,79.68368321
2010,Puebla,Zaragoza,21211,67.11504084
2010,Puebla,Zautla,21212,76.41349345
2010,Puebla,Zihuateutla,21213,77.40977026
2010,Puebla,Zinacatepec,21214,79.44448023
2010,Puebla,Zongozotla,21215,93.34343708
2010,Puebla,Zoquiapan,21216,83.24860215
2010,Puebla,Zoquitlán,21217,93.11236447
2010,Querétaro,Amealco de Bonfil,22001,70.17300935
2010,Querétaro,Pinal de Amoles,22002,84.06937823
2010,Querétaro,Arroyo Seco,22003,74.08738909
2010,Querétaro,Cadereyta de Montes,22004,71.61317189
2010,Querétaro,Colón,22005,49.77190406
2010,Querétaro,Corregidora,22006,18.06232101
2010,Querétaro,Ezequiel Montes,22007,62.47428457
2010,Querétaro,Huimilpan,22008,66.69864242
2010,Querétaro,Jalpan de Serra,22009,66.98829634
2010,Querétaro,Landa de Matamoros,22010,82.99086449
2010,Querétaro,El Marqués,22011,55.33499428
2010,Querétaro,Pedro Escobedo,22012,53.06584374
2010,Querétaro,Peñamiller,22013,61.66903246
2010,Querétaro,Querétaro,22014,34.64575306
2010,Querétaro,San Joaquín,22015,75.7266675
2010,Querétaro,San Juan del Río,22016,49.28786495
2010,Querétaro,Tequisquiapan,22017,53.49844478
2010,Querétaro,Tolimán,22018,68.62475091
2010,Quintana Roo,Cozumel,23001,37.05982822
2010,Quintana Roo,Felipe Carrillo Puerto,23002,66.93862621
2010,Quintana Roo,Isla Mujeres,23003,50.26321363
2010,Quintana Roo,Othón P. Blanco,23004,48.98029057
2010,Quintana Roo,Benito Juárez,23005,32.19648075
2010,Quintana Roo,José María Morelos,23006,73.18053175
2010,Quintana Roo,Lázaro Cárdenas,23007,63.46896312
2010,Quintana Roo,Solidaridad,23008,28.7357636
2010,Quintana Roo,Tulum,23009,47.39863223
2010,Quintana Roo,Bacalar,23010,0.0
2010,Quintana Roo,Puerto Morelos,23011,0.0
2010,San Luis Potosí,Ahualulco,24001,75.24941757
2010,San Luis Potosí,Alaquines,24002,79.18627827
2010,San Luis Potosí,Aquismón,24003,92.25198746
2010,San Luis Potosí,Armadillo de los Infante,24004,76.12875163
2010,San Luis Potosí,Cárdenas,24005,68.36067043
2010,San Luis Potosí,Catorce,24006,64.79618487
2010,San Luis Potosí,Cedral,24007,63.89925344
2010,San Luis Potosí,Cerritos,24008,67.50463148
2010,San Luis Potosí,Cerro de San Pedro,24009,50.14551742
2010,San Luis Potosí,Ciudad del Maíz,24010,74.13515612
2010,San Luis Potosí,Ciudad Fernández,24011,71.41899882
2010,San Luis Potosí,Tancanhuitz,24012,77.95352643
2010,San Luis Potosí,Ciudad Valles,24013,53.23263717
2010,San Luis Potosí,Coxcatlán,24014,82.85844163
2010,San Luis Potosí,Charcas,24015,70.14150993
2010,San Luis Potosí,Ebano,24016,68.89856442
2010,San Luis Potosí,Guadalcázar,24017,78.73556417
2010,San Luis Potosí,Huehuetlán,24018,82.93926069
2010,San Luis Potosí,Lagunillas,24019,76.53246753
2010,San Luis Potosí,Matehuala,24020,60.15369577
2010,San Luis Potosí,Mexquitic de Carmona,24021,71.76118408
2010,San Luis Potosí,Moctezuma,24022,76.55732716
2010,San Luis Potosí,Rayón,24023,73.69236841
2010,San Luis Potosí,Rioverde,24024,70.60953606
2010,San Luis Potosí,Salinas,24025,74.1505222
2010,San Luis Potosí,San Antonio,24026,91.32036877
2010,San Luis Potosí,San Ciro de Acosta,24027,75.45566456
2010,San Luis Potosí,San Luis Potosí,24028,39.88147361
2010,San Luis Potosí,San Martín Chalchicuautla,24029,85.00041199
2010,San Luis Potosí,San Nicolás Tolentino,24030,77.01970228
2010,San Luis Potosí,Santa Catarina,24031,85.70918286
2010,San Luis Potosí,Santa María del Río,24032,72.86656232
2010,San Luis Potosí,Santo Domingo,24033,66.49425472
2010,San Luis Potosí,San Vicente Tancuayalab,24034,73.97540965
2010,San Luis Potosí,Soledad de Graciano Sánchez,24035,46.80521569
2010,San Luis Potosí,Tamasopo,24036,70.43706088
2010,San Luis Potosí,Tamazunchale,24037,77.15276184
2010,San Luis Potosí,Tampacán,24038,82.46086135
2010,San Luis Potosí,Tampamolón Corona,24039,86.24150807
2010,San Luis Potosí,Tamuín,24040,59.46271775
2010,San Luis Potosí,Tanlajás,24041,86.86661831
2010,San Luis Potosí,Tanquián de Escobedo,24042,81.78179805
2010,San Luis Potosí,Tierra Nueva,24043,78.61938181
2010,San Luis Potosí,Vanegas,24044,73.30156366
2010,San Luis Potosí,Venado,24045,67.67720935
2010,San Luis Potosí,Villa de Arriaga,24046,73.14085499
2010,San Luis Potosí,Villa de Guadalupe,24047,80.65546199
2010,San Luis Potosí,Villa de la Paz,24048,62.93000745
2010,San Luis Potosí,Villa de Ramos,24049,83.09640395
2010,San Luis Potosí,Villa de Reyes,24050,65.26983111
2010,San Luis Potosí,Villa Hidalgo,24051,68.54970364
2010,San Luis Potosí,Villa Juárez,24052,75.19301172
2010,San Luis Potosí,Axtla de Terrazas,24053,81.30035463
2010,San Luis Potosí,Xilitla,24054,86.75129012
2010,San Luis Potosí,Zaragoza,24055,65.35341737
2010,San Luis Potosí,Villa de Arista,24056,75.22237105
2010,San Luis Potosí,Matlapa,24057,79.9595245
2010,San Luis Potosí,El Naranjo,24058,65.26528276
2010,Sinaloa,Ahome,25001,42.0773736
2010,Sinaloa,Angostura,25002,54.449434
2010,Sinaloa,Badiraguato,25003,68.14732546
2010,Sinaloa,Concordia,25004,55.40533841
2010,Sinaloa,Cosalá,25005,68.37690219
2010,Sinaloa,Culiacán,25006,40.30750058
2010,Sinaloa,Choix,25007,69.38719393
2010,Sinaloa,Elota,25008,53.47889312
2010,Sinaloa,Escuinapa,25009,49.94226514
2010,Sinaloa,El Fuerte,25010,52.0675649
2010,Sinaloa,Guasave,25011,47.52562841
2010,Sinaloa,Mazatlán,25012,38.47976446
2010,Sinaloa,Mocorito,25013,59.59227938
2010,Sinaloa,Rosario,25014,48.54350065
2010,Sinaloa,Salvador Alvarado,25015,45.0388647
2010,Sinaloa,San Ignacio,25016,56.65241839
2010,Sinaloa,Sinaloa,25017,57.54898702
2010,Sinaloa,Navolato,25018,41.23791319
2010,Sonora,Aconchi,26001,34.42699387
2010,Sonora,Agua Prieta,26002,44.37273459
2010,Sonora,Alamos,26003,66.15951966
2010,Sonora,Altar,26004,52.49880505
2010,Sonora,Arivechi,26005,34.00085837
2010,Sonora,Arizpe,26006,27.69368383
2010,Sonora,Atil,26007,26.23649907
2010,Sonora,Bacadéhuachi,26008,41.17681401
2010,Sonora,Bacanora,26009,48.48663102
2010,Sonora,Bacerac,26010,44.96595115
2010,Sonora,Bacoachi,26011,32.79615649
2010,Sonora,Bácum,26012,49.91855876
2010,Sonora,Banámichi,26013,38.25688705
2010,Sonora,Baviácora,26014,37.17817509
2010,Sonora,Bavispe,26015,38.44267782
2010,Sonora,Benjamín Hill,26016,50.36761905
2010,Sonora,Caborca,26017,38.80774564
2010,Sonora,Cajeme,26018,36.07301322
2010,Sonora,Cananea,26019,43.57953662
2010,Sonora,Carbó,26020,57.08594211
2010,Sonora,La Colorada,26021,22.9650655
2010,Sonora,Cucurpe,26022,41.28819444
2010,Sonora,Cumpas,26023,34.06778309
2010,Sonora,Divisaderos,26024,41.45714286
2010,Sonora,Empalme,26025,44.13853808
2010,Sonora,Etchojoa,26026,61.14376301
2010,Sonora,Fronteras,26027,53.98217636
2010,Sonora,Granados,26028,31.80703422
2010,Sonora,Guaymas,26029,34.030912
2010,Sonora,Hermosillo,26030,32.99637634
2010,Sonora,Huachinera,26031,32.45102686
2010,Sonora,Huásabas,26032,63.85812357
2010,Sonora,Huatabampo,26033,56.22550761
2010,Sonora,Huépac,26034,22.99496475
2010,Sonora,Imuris,26035,47.04110546
2010,Sonora,Magdalena,26036,41.71914099
2010,Sonora,Mazatán,26037,23.4143986
2010,Sonora,Moctezuma,26038,35.36548809
2010,Sonora,Naco,26039,62.63859783
2010,Sonora,Nácori Chico,26040,61.72775424
2010,Sonora,Nacozari de García,26041,36.09603093
2010,Sonora,Navojoa,26042,47.47460349
2010,Sonora,Nogales,26043,37.94085183
2010,Sonora,Onavas,26044,33.18461538
2010,Sonora,Opodepe,26045,50.04027386
2010,Sonora,Oquitoa,26046,20.34615385
2010,Sonora,Pitiquito,26047,43.64783821
2010,Sonora,Puerto Peñasco,26048,50.23900666
2010,Sonora,Quiriego,26049,48.70845871
2010,Sonora,Rayón,26050,39.55548173
2010,Sonora,Rosario,26051,60.10130307
2010,Sonora,Sahuaripa,26052,54.61491133
2010,Sonora,San Felipe de Jesús,26053,32.27329193
2010,Sonora,San Javier,26054,5.886842105
2010,Sonora,San Luis Río Colorado,26055,42.96196047
2010,Sonora,San Miguel de Horcasitas,26056,64.2423628
2010,Sonora,San Pedro de la Cueva,26057,31.45342466
2010,Sonora,Santa Ana,26058,43.32059809
2010,Sonora,Santa Cruz,26059,31.41995614
2010,Sonora,Sáric,26060,25.37104263
